timestamp,machine_id,model,label,quant,ctx,parallel,gpu_ratio,flash,kv_quant,threads,mtp,mode,prompt_tokens,completion_tokens,pp_tok_s,tg_tok_s,ttft_s,accept_rate,runs
1783978914,i7-5960x-gtx1070-8g-64g-orig,bench,q4_128k_mtp_draft5,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,541.571,20.355,0.142,0.907,3
1783978972,i7-5960x-gtx1070-8g-64g-orig,bench,q4_128k_mtp_draft6,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,554.527,20.42,0.139,0.906,3
1783979049,i7-5960x-gtx1070-8g-64g-orig,bench,q4_128k_mtp_d4_exp0.70,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,564.897,20.829,0.136,0.917,3
1783979106,i7-5960x-gtx1070-8g-64g-orig,bench,q4_128k_mtp_d4_exp0.60,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,522.931,20.614,0.147,0.917,3
1783979198,i7-5960x-gtx1070-8g-64g-orig,bench,q4_128k_mtp_d4_exp0.70_t16,q4_k_xl,131072,1,max,on,q8_0,16,on,decode,77,256,589.889,16.319,0.131,0.917,3
1783979258,i7-5960x-gtx1070-8g-64g-orig,bench,q4_128k_mtp_d4_exp0.70_t6,q4_k_xl,131072,1,max,on,q8_0,6,on,decode,77,256,524.92,19.34,0.147,0.917,3
1783979352,i7-5960x-gtx1070-8g-64g-orig,bench,q4_WINNER_128k_mtp_d4,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,575.168,20.637,0.134,0.917,3
1783979411,i7-5960x-gtx1070-8g-64g-orig,bench,q4_WINNER_128k_mtp_d4,q4_k_xl,131072,1,max,on,q8_0,8,on,prefill,11042.0,1.0,3740.719,1000000.0,2.952,None,2
1783981742,7-9800x3d-2x5060ti16g-64g-f732,qwen/qwen3.6-35b-a3b,asfound_baseline_dualgpu,q8_0,262144,4,max,off,f16,8,off,decode,77,256,409.574,27.361,0.188,None,3
1783981916,7-9800x3d-2x5060ti16g-64g-f732,bench,q4kxl_128k_p1_mtp_fullgpu_dualgpu,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,675.439,82.258,0.114,0.673,3
1783982316,7-9800x3d-2x5060ti16g-64g-f732,bench,q2kxl_128k_p1_mtp_fullgpu_dualgpu,q2_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,681.416,102.823,0.113,0.684,3
1783982353,7-9800x3d-2x5060ti16g-64g-f732,bench,iq4xs_128k_p1_mtp_fullgpu_dualgpu,iq4_xs,131072,1,max,on,q8_0,8,on,decode,77,256,675.439,100.512,0.114,0.644,3
1783982391,7-9800x3d-2x5060ti16g-64g-f732,bench,q4ks_128k_p1_mtp_fullgpu_dualgpu,q4_k_s,131072,1,max,on,q8_0,8,on,decode,77,256,675.439,103.03,0.114,0.695,3
1783982463,7-9800x3d-2x5060ti16g-64g-f732,bench,q8_128k_p1_mtp_hybrid_exp0.45_dualgpu,q8_0,131072,1,max,on,q8_0,8,on,decode,77,256,396.907,33.264,0.194,0.721,3
1783982529,7-9800x3d-2x5060ti16g-64g-f732,bench,q8_128k_p1_mtp_hybrid_exp0.30_dualgpu,q8_0,131072,1,max,on,q8_0,8,on,decode,77,256,440.0,33.681,0.175,0.695,3
1783982590,7-9800x3d-2x5060ti16g-64g-f732,bench,q4kxl_128k_p1_mtp_fullgpu_confirm_dualgpu,q4_k_xl,131072,1,max,on,q8_0,8,on,decode,77,256,583.333,84.353,0.132,0.673,3
