timestamp,machine_id,model,label,quant,ctx,parallel,concurrency,gpu_ratio,flash,kv_quant,threads,mtp,mode,prompt_tokens,completion_tokens,pp_tok_s,tg_tok_s,tg_tok_s_agg,ttft_s,accept_rate,runs
1783981742,7-9800x3d-2x5060ti16g-64g-f732,qwen/qwen3.6-35b-a3b,asfound_baseline_dualgpu,q8_0,262144,4,1,max,off,f16,8,off,decode,77,256,409.574,27.361,27.361,0.188,None,3
1783981916,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,q4kxl_128k_p1_mtp_fullgpu_dualgpu,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,675.439,82.258,82.258,0.114,0.673,3
1783982026,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q5_k_xl_128k_mtp_d4,q5_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,541.845,20.158,20.158,0.142,0.953,3
1783982092,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q5_k_xl_128k_mtp_d4,q5_k_xl,131072,1,1,max,on,q8_0,8,on,prefill,11042.0,1.0,3376.123,1000000.0,1000000.0,3.271,None,2
1783982166,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q6_k_xl_128k_mtp_d4,q6_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,529.756,18.962,18.962,0.145,0.912,3
1783982241,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q6_k_xl_128k_mtp_d4,q6_k_xl,131072,1,1,max,on,q8_0,8,on,prefill,11042.0,1.0,2996.021,1000000.0,1000000.0,3.686,None,2
1783982316,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,q2kxl_128k_p1_mtp_fullgpu_dualgpu,q2_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,681.416,102.823,102.823,0.113,0.684,3
1783982353,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_128k_p1_mtp_fullgpu_dualgpu,iq4_xs,131072,1,1,max,on,q8_0,8,on,decode,77,256,675.439,100.512,100.512,0.114,0.644,3
1783982391,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,q4ks_128k_p1_mtp_fullgpu_dualgpu,q4_k_s,131072,1,1,max,on,q8_0,8,on,decode,77,256,675.439,103.03,103.03,0.114,0.695,3
1783982463,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,q8_128k_p1_mtp_hybrid_exp0.45_dualgpu,q8_0,131072,1,1,max,on,q8_0,8,on,decode,77,256,396.907,33.264,33.264,0.194,0.721,3
1783982529,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,q8_128k_p1_mtp_hybrid_exp0.30_dualgpu,q8_0,131072,1,1,max,on,q8_0,8,on,decode,77,256,440.0,33.681,33.681,0.175,0.695,3
1783982590,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,q4kxl_128k_p1_mtp_fullgpu_confirm_dualgpu,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77,256,583.333,84.353,84.353,0.132,0.673,3
1783983906,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_dualgpu,iq4_xs,32768,4,1,max,on,q8_0,8,on,decode,,256,,105.241,105.241,,,
1783983918,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_dualgpu,iq4_xs,32768,4,2,max,on,q8_0,8,on,decode,,512,,44.537,89.074,,,
1783983935,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_dualgpu,iq4_xs,32768,4,4,max,on,q8_0,8,on,decode,,1024,,25.088,100.352,,,
1783983940,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_ctx8k_mtp_off,q4_k_xl,8192,1,1,max,on,q8_0,8,off,decode,77,256,650.321,14.565,14.565,0.118,None,3
1783983996,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_ctx8k_mtp_on,q4_k_xl,8192,1,1,max,on,q8_0,8,on,decode,77,256,581.479,20.859,20.859,0.132,0.917,3
1783984593,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_FULLCPU_mtp_d4,q4_k_xl,131072,1,1,off,on,q8_0,8,on,decode,77,256,490.902,15.012,15.012,0.157,0.933,3
1783984648,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_nomtp_dualgpu,iq4_xs,32768,4,1,max,on,q8_0,8,off,decode,,256,,87.329,87.329,,,
1783984658,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_nomtp_dualgpu,iq4_xs,32768,4,2,max,on,q8_0,8,off,decode,,512,,67.711,135.422,,,
1783984661,i7-5960x-1x10708g-63g-16b2,qwen3.6-35b-a3b-mtp,q4_128k_FULLCPU_mtp_d4,q4_k_xl,131072,1,1,off,on,q8_0,8,on,prefill,11042.0,1.0,3187.646,1000000.0,1000000.0,3.464,None,2
1783984670,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_nomtp_dualgpu,iq4_xs,32768,4,4,max,on,q8_0,8,off,decode,,1024,,45.513,182.052,,,
1783985663,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,1,max,on,q8_0,8,off,decode,,256,,87.359,87.359,,,
1783985673,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,2,max,on,q8_0,8,off,decode,,512,,68.227,136.454,,,
1783985685,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,4,max,on,q8_0,8,off,decode,,1024,,45.148,180.592,,,
1783985703,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,8,max,on,q8_0,8,off,decode,,2048,,25.28,202.24,,,
1783986512,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,ornith35b_q4km_128k_fullgpu_dualgpu,q4_k_m,131072,1,1,max,on,q8_0,8,off,decode,77,256,916.667,96.995,96.995,0.084,None,3
1783987262,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,ornith35b_q4km_32k_conc_dualgpu,q4_k_m,32768,4,1,max,on,q8_0,8,off,decode,77.0,256.0,689.67,95.332,95.332,0.114,None,2
1783987282,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,ornith35b_q4km_32k_conc_dualgpu,q4_k_m,32768,4,2,max,on,q8_0,8,off,decode,77.0,256.0,167.052,66.626,133.253,0.461,None,2
1783987311,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,ornith35b_q4km_32k_conc_dualgpu,q4_k_m,32768,4,4,max,on,q8_0,8,off,decode,77.0,256.0,121.64,41.466,165.862,0.753,None,2
1783987236,i7-5960x-1x10708g-63g-16b2,qwen3.5-9b,q35_9b_gpuresident_default,q4_k_xl,32768,1,1,max,default,default,8,off,decode,77,256,760.682,20.382,20.382,0.101,None,3
1783987324,i7-5960x-1x10708g-63g-16b2,qwen3.5-9b,q35_9b_flash_kvq8,q4_k_xl,32768,1,1,max,on,q8_0,8,off,decode,77,256,1071.483,24.498,24.498,0.072,None,3
1783987390,i7-5960x-1x10708g-63g-16b2,qwen3.5-9b,q35_9b_flash_kvq8,q4_k_xl,32768,1,1,max,on,q8_0,8,off,prefill,11042.0,1.0,8265.069,1000000.0,1000000.0,1.336,None,2
1783987610,i7-5960x-1x10708g-63g-16b2,qwen3.5-9b,q35_9b_conc,q4_k_xl,32768,4,1,max,on,q8_0,8,off,decode,77.0,200.0,1063.377,24.599,24.599,0.072,None,2
1783987642,i7-5960x-1x10708g-63g-16b2,qwen3.5-9b,q35_9b_conc,q4_k_xl,32768,4,2,max,on,q8_0,8,off,decode,77.0,200.0,765.268,18.932,37.863,0.105,None,2
1783987698,i7-5960x-1x10708g-63g-16b2,qwen3.5-9b,q35_9b_conc,q4_k_xl,32768,4,4,max,on,q8_0,8,off,decode,77.0,200.0,439.996,11.17,44.679,0.226,None,2
1783987692,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_128k_fullgpu_dualgpu,iq4_xs,131072,1,1,max,on,q8_0,8,off,decode,75.0,256.0,1530.612,121.198,121.198,0.049,None,3
1783987722,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,1,max,on,q8_0,8,off,decode,75.0,256.0,1470.588,124.816,124.816,0.051,None,3
1783987744,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,2,max,on,q8_0,8,off,decode,75.0,256.0,107.235,94.148,188.296,0.7,None,3
1783987774,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,4,max,on,q8_0,8,off,decode,75.0,256.0,70.557,63.85,255.399,1.063,None,3
1783987818,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,8,max,on,q8_0,8,off,decode,75.0,256.0,27.745,38.511,308.087,2.703,None,3
1783987887,i7-5960x-1x10708g-63g-16b2,ornith-1.0-9b,ornith9b_conc,q4_k_m,32768,4,1,max,on,q8_0,8,off,decode,77.0,200.0,1129.938,25.414,25.414,0.068,None,2
1783987918,i7-5960x-1x10708g-63g-16b2,ornith-1.0-9b,ornith9b_conc,q4_k_m,32768,4,2,max,on,q8_0,8,off,decode,77.0,200.0,653.003,19.737,39.474,0.118,None,2
1783987970,i7-5960x-1x10708g-63g-16b2,ornith-1.0-9b,ornith9b_conc,q4_k_m,32768,4,4,max,on,q8_0,8,off,decode,77.0,200.0,675.01,11.919,47.674,0.114,None,2
1783988022,i7-5960x-1x10708g-63g-16b2,ornith-1.0-9b,ornith9b_conc,q4_k_m,32768,4,1,max,on,q8_0,8,off,prefill,11042.0,1.0,8265.676,1000000.0,1000000.0,1.336,None,2
1783988102,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-27b-mtp,27b_dense_iq4xs_128k_mtp_fullgpu_dualgpu,iq4_xs,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,303.15,38.191,38.191,0.254,0.733,3
1783988152,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,1,max,on,q8_0,8,on,decode,77.0,256.0,300.781,38.003,38.003,0.256,0.733,3
1783988211,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,2,max,on,q8_0,8,on,decode,77.0,256.0,104.877,21.99,43.981,0.738,0.741,3
1783988305,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,4,max,on,q8_0,8,on,decode,77.0,256.0,62.29,13.083,52.331,1.242,0.737,3
1783988470,7-9800x3d-2x5060ti16g-64g-f732,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,8,max,on,q8_0,8,on,decode,77.0,256.0,34.286,7.014,56.115,2.252,0.732,3
1783988166,i7-5960x-1x10708g-63g-16b2,qwen3-coder-30b-a3b-instruct,coder30b_128k_expauto,q4_k_xl,131072,1,1,max,on,q8_0,8,off,decode,75.0,256.0,1784.44,24.277,24.277,0.042,None,3
1783988240,i7-5960x-1x10708g-63g-16b2,qwen3-coder-30b-a3b-instruct,coder30b_128k_exp0.65,q4_k_xl,131072,1,1,max,on,q8_0,8,off,decode,75.0,256.0,1775.106,24.216,24.216,0.042,None,3
1783988290,i7-5960x-1x10708g-63g-16b2,qwen3-coder-30b-a3b-instruct,coder30b_128k_exp0.55,q4_k_xl,131072,1,1,max,on,q8_0,8,off,decode,75.0,256.0,1763.544,24.562,24.562,0.043,None,3
1783988337,i7-5960x-1x10708g-63g-16b2,qwen3-coder-30b-a3b-instruct,coder30b_conc,q4_k_xl,32768,4,1,max,on,q8_0,8,off,decode,75.0,200.0,1819.232,24.699,24.699,0.041,None,2
1783988376,i7-5960x-1x10708g-63g-16b2,qwen3-coder-30b-a3b-instruct,coder30b_conc,q4_k_xl,32768,4,2,max,on,q8_0,8,off,decode,75.0,200.0,1382.28,15.676,31.352,0.055,None,2
1783988442,i7-5960x-1x10708g-63g-16b2,qwen3-coder-30b-a3b-instruct,coder30b_conc,q4_k_xl,32768,4,4,max,on,q8_0,8,off,decode,75.0,200.0,824.276,9.153,36.612,0.091,None,2
1783988506,i7-5960x-1x10708g-63g-16b2,qwen3-coder-30b-a3b-instruct,coder30b_conc,q4_k_xl,32768,4,1,max,on,q8_0,8,off,prefill,11040.0,1.0,50404.948,1000000.0,1000000.0,0.219,None,2
